1000.000000 	 50.000000 	 14.000000 	 15.995837
1010.000000 	 0.000000 	 14.000000 	 16.169905
1020.000000 	 0.000000 	 14.000000 	 16.127844
1030.000000 	 0.000000 	 14.000000 	 16.086599
1040.000000 	 0.000000 	 14.000000 	 16.046154
1050.000000 	 0.000000 	 14.000000 	 16.006493
1060.000000 	 50.000000 	 14.000000 	 15.967601
1070.000000 	 0.000000 	 14.000000 	 16.142214
1080.000000 	 0.000000 	 14.000000 	 16.100691
1090.000000 	 0.000000 	 14.000000 	 16.059973
1100.000000 	 0.000000 	 14.000000 	 16.020044
1110.000000 	 50.000000 	 14.000000 	 15.980888
1120.000000 	 0.000000 	 14.000000 	 16.155245
1130.000000 	 0.000000 	 14.000000 	 16.113468
1140.000000 	 0.000000 	 14.000000 	 16.072502
1150.000000 	 0.000000 	 14.000000 	 16.032330
1160.000000 	 50.000000 	 14.000000 	 15.992936
1170.000000 	 0.000000 	 14.000000 	 16.167059
1180.000000 	 0.000000 	 14.000000 	 16.125053
1190.000000 	 0.000000 	 14.000000 	 16.083862
1200.000000 	 0.000000 	 14.000000 	 16.043470
1210.000000 	 0.000000 	 14.000000 	 16.003860
1220.000000 	 50.000000 	 14.000000 	 15.965019
1230.000000 	 0.000000 	 14.000000 	 16.139683
1240.000000 	 0.000000 	 14.000000 	 16.098207
1250.000000 	 0.000000 	 14.000000 	 16.057537
1260.000000 	 0.000000 	 14.000000 	 16.017654
1270.000000 	 50.000000 	 14.000000 	 15.978545
1280.000000 	 0.000000 	 14.000000 	 16.152946
1290.000000 	 0.000000 	 14.000000 	 16.111216
1300.000000 	 0.000000 	 14.000000 	 16.070293
1310.000000 	 0.000000 	 14.000000 	 16.030163
1320.000000 	 50.000000 	 14.000000 	 15.990811
1330.000000 	 0.000000 	 14.000000 	 16.164976
1340.000000 	 0.000000 	 14.000000 	 16.123011
1350.000000 	 0.000000 	 14.000000 	 16.081860
1360.000000 	 0.000000 	 14.000000 	 16.041506
1370.000000 	 0.000000 	 14.000000 	 16.001934
1380.000000 	 50.000000 	 14.000000 	 15.963130
1390.000000 	 0.000000 	 14.000000 	 16.137831
1400.000000 	 0.000000 	 14.000000 	 16.096392
1410.000000 	 0.000000 	 14.000000 	 16.055756
1420.000000 	 0.000000 	 14.000000 	 16.015907
1430.000000 	 50.000000 	 14.000000 	 15.976831
1440.000000 	 0.000000 	 14.000000 	 16.151266
1450.000000 	 0.000000 	 14.000000 	 16.109568
1460.000000 	 0.000000 	 14.000000 	 16.068678
1470.000000 	 0.000000 	 14.000000 	 16.028580
1480.000000 	 50.000000 	 14.000000 	 15.989259
1490.000000 	 0.000000 	 14.000000 	 16.163452
1500.000000 	 0.000000 	 14.000000 	 16.121517
1510.000000 	 0.000000 	 14.000000 	 16.080395
1520.000000 	 0.000000 	 14.000000 	 16.040070
1530.000000 	 0.000000 	 14.000000 	 16.000526
1540.000000 	 50.000000 	 14.000000 	 15.961749
1550.000000 	 0.000000 	 14.000000 	 16.136477
1560.000000 	 0.000000 	 14.000000 	 16.095064
1570.000000 	 0.000000 	 14.000000 	 16.054455
1580.000000 	 0.000000 	 14.000000 	 16.014633
1590.000000 	 50.000000 	 14.000000 	 15.975582
1600.000000 	 0.000000 	 14.000000 	 16.150042
1610.000000 	 0.000000 	 14.000000 	 16.108366
1620.000000 	 0.000000 	 14.000000 	 16.067499
1630.000000 	 0.000000 	 14.000000 	 16.027424
1640.000000 	 50.000000 	 14.000000 	 15.988126
1650.000000 	 0.000000 	 14.000000 	 16.162342
1660.000000 	 0.000000 	 14.000000 	 16.120428
1670.000000 	 0.000000 	 14.000000 	 16.079327
1680.000000 	 0.000000 	 14.000000 	 16.039022
1690.000000 	 50.000000 	 14.000000 	 15.999499
1700.000000 	 0.000000 	 14.000000 	 16.173494
1710.000000 	 0.000000 	 14.000000 	 16.131365
1720.000000 	 0.000000 	 14.000000 	 16.090052
1730.000000 	 0.000000 	 14.000000 	 16.049540
1740.000000 	 0.000000 	 14.000000 	 16.009813
1750.000000 	 50.000000 	 14.000000 	 15.970857
1760.000000 	 0.000000 	 14.000000 	 16.145407
1770.000000 	 0.000000 	 14.000000 	 16.103821
1780.000000 	 0.000000 	 14.000000 	 16.063042
1790.000000 	 0.000000 	 14.000000 	 16.023054
1800.000000 	 50.000000 	 14.000000 	 15.983840
1810.000000 	 0.000000 	 14.000000 	 16.158138
1820.000000 	 0.000000 	 14.000000 	 16.116306
1830.000000 	 0.000000 	 14.000000 	 16.075285
1840.000000 	 0.000000 	 14.000000 	 16.035059
1850.000000 	 50.000000 	 14.000000 	 15.995612
1860.000000 	 0.000000 	 14.000000 	 16.169683
1870.000000 	 0.000000 	 14.000000 	 16.127628
1880.000000 	 0.000000 	 14.000000 	 16.086388
1890.000000 	 0.000000 	 14.000000 	 16.045946
1900.000000 	 0.000000 	 14.000000 	 16.006289
1910.000000 	 50.000000 	 14.000000 	 15.967400
1920.000000 	 0.000000 	 14.000000 	 16.142017
1930.000000 	 0.000000 	 14.000000 	 16.100498
1940.000000 	 0.000000 	 14.000000 	 16.059784
1950.000000 	 0.000000 	 14.000000 	 16.019857
1960.000000 	 50.000000 	 14.000000 	 15.980705
1970.000000 	 0.000000 	 14.000000 	 16.155066
1980.000000 	 0.000000 	 14.000000 	 16.113293
1990.000000 	 0.000000 	 14.000000 	 16.072329
2000.000000 	 0.000000 	 14.000000 	 16.032160
2010.000000 	 50.000000 	 14.000000 	 15.992769
2020.000000 	 0.000000 	 14.000000 	 16.166895
2030.000000 	 0.000000 	 14.000000 	 16.124893
2040.000000 	 0.000000 	 14.000000 	 16.083706
2050.000000 	 0.000000 	 14.000000 	 16.043318
2060.000000 	 0.000000 	 14.000000 	 16.003712
2070.000000 	 50.000000 	 14.000000 	 15.964873
2080.000000 	 0.000000 	 14.000000 	 16.139540
2090.000000 	 0.000000 	 14.000000 	 16.098068
2100.000000 	 0.000000 	 14.000000 	 16.057400
2110.000000 	 0.000000 	 14.000000 	 16.017521
2120.000000 	 50.000000 	 14.000000 	 15.978415
2130.000000 	 0.000000 	 14.000000 	 16.152819
2140.000000 	 0.000000 	 14.000000 	 16.111090
2150.000000 	 0.000000 	 14.000000 	 16.070169
2160.000000 	 0.000000 	 14.000000 	 16.030043
2170.000000 	 50.000000 	 14.000000 	 15.990694
2180.000000 	 0.000000 	 14.000000 	 16.164862
2190.000000 	 0.000000 	 14.000000 	 16.122898
2200.000000 	 0.000000 	 14.000000 	 16.081749
2210.000000 	 0.000000 	 14.000000 	 16.041397
2220.000000 	 0.000000 	 14.000000 	 16.001827
2230.000000 	 50.000000 	 14.000000 	 15.963025
2240.000000 	 0.000000 	 14.000000 	 16.137728
2250.000000 	 0.000000 	 14.000000 	 16.096291
2260.000000 	 0.000000 	 14.000000 	 16.055658
2270.000000 	 0.000000 	 14.000000 	 16.015814
2280.000000 	 50.000000 	 14.000000 	 15.976741
2290.000000 	 0.000000 	 14.000000 	 16.151178
2300.000000 	 0.000000 	 14.000000 	 16.109482
2310.000000 	 0.000000 	 14.000000 	 16.068592
2320.000000 	 0.000000 	 14.000000 	 16.028496
2330.000000 	 50.000000 	 14.000000 	 15.989176
2340.000000 	 0.000000 	 14.000000 	 16.163372
2350.000000 	 0.000000 	 14.000000 	 16.121439
2360.000000 	 0.000000 	 14.000000 	 16.080318
2370.000000 	 0.000000 	 14.000000 	 16.039995
2380.000000 	 0.000000 	 14.000000 	 16.000454
2390.000000 	 50.000000 	 14.000000 	 15.961678
2400.000000 	 0.000000 	 14.000000 	 16.136406
2410.000000 	 0.000000 	 14.000000 	 16.094995
2420.000000 	 0.000000 	 14.000000 	 16.054386
2430.000000 	 0.000000 	 14.000000 	 16.014565
2440.000000 	 50.000000 	 14.000000 	 15.975515
2450.000000 	 0.000000 	 14.000000 	 16.149975
2460.000000 	 0.000000 	 14.000000 	 16.108301
2470.000000 	 0.000000 	 14.000000 	 16.067434
2480.000000 	 0.000000 	 14.000000 	 16.027359
2490.000000 	 50.000000 	 14.000000 	 15.988062
2500.000000 	 0.000000 	 14.000000 	 16.162279
2510.000000 	 0.000000 	 14.000000 	 16.120367
2520.000000 	 0.000000 	 14.000000 	 16.079268
2530.000000 	 0.000000 	 14.000000 	 16.038965
2540.000000 	 50.000000 	 14.000000 	 15.999443
2550.000000 	 0.000000 	 14.000000 	 16.173439
2560.000000 	 0.000000 	 14.000000 	 16.131310
2570.000000 	 0.000000 	 14.000000 	 16.089998
2580.000000 	 0.000000 	 14.000000 	 16.049486
2590.000000 	 0.000000 	 14.000000 	 16.009760
2600.000000 	 50.000000 	 14.000000 	 15.970804
2610.000000 	 0.000000 	 14.000000 	 16.145355
2620.000000 	 0.000000 	 14.000000 	 16.103771
2630.000000 	 0.000000 	 14.000000 	 16.062992
2640.000000 	 0.000000 	 14.000000 	 16.023005
2650.000000 	 50.000000 	 14.000000 	 15.983792
2660.000000 	 0.000000 	 14.000000 	 16.158092
2670.000000 	 0.000000 	 14.000000 	 16.116262
2680.000000 	 0.000000 	 14.000000 	 16.075243
2690.000000 	 0.000000 	 14.000000 	 16.035017
2700.000000 	 50.000000 	 14.000000 	 15.995572
2710.000000 	 0.000000 	 14.000000 	 16.169643
2720.000000 	 0.000000 	 14.000000 	 16.127588
2730.000000 	 0.000000 	 14.000000 	 16.086348
2740.000000 	 0.000000 	 14.000000 	 16.045906
2750.000000 	 0.000000 	 14.000000 	 16.006248
2760.000000 	 50.000000 	 14.000000 	 15.967360
2770.000000 	 0.000000 	 14.000000 	 16.141979
2780.000000 	 0.000000 	 14.000000 	 16.100460
2790.000000 	 0.000000 	 14.000000 	 16.059746
2800.000000 	 0.000000 	 14.000000 	 16.019821
2810.000000 	 50.000000 	 14.000000 	 15.980670
2820.000000 	 0.000000 	 14.000000 	 16.155031
2830.000000 	 0.000000 	 14.000000 	 16.113258
2840.000000 	 0.000000 	 14.000000 	 16.072296
2850.000000 	 0.000000 	 14.000000 	 16.032127
2860.000000 	 50.000000 	 14.000000 	 15.992739
2870.000000 	 0.000000 	 14.000000 	 16.166864
2880.000000 	 0.000000 	 14.000000 	 16.124863
2890.000000 	 0.000000 	 14.000000 	 16.083675
2900.000000 	 0.000000 	 14.000000 	 16.043285
2910.000000 	 0.000000 	 14.000000 	 16.003679
2920.000000 	 50.000000 	 14.000000 	 15.964842
2930.000000 	 0.000000 	 14.000000 	 16.139509
2940.000000 	 0.000000 	 14.000000 	 16.098038
2950.000000 	 0.000000 	 14.000000 	 16.057371
2960.000000 	 0.000000 	 14.000000 	 16.017492
2970.000000 	 50.000000 	 14.000000 	 15.978387
2980.000000 	 0.000000 	 14.000000 	 16.152792
2990.000000 	 0.000000 	 14.000000 	 16.111063
3000.000000 	 0.000000 	 14.000000 	 16.070143
